#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T12:30:38.652+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,16313,,15,15,7,7,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,7,7,51,0.0,0,0.0,,-96.6,-96.6,-110.4,,,-10.6,,,,,-67.6,-72.8,-68.5,-73.3,24.0,20.0,9.4,11.2,24.0
2026-03-20T12:30:39.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,18070,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,11,11,51,0.0,0,0.0,,-95.2,-95.2,-111.5,,,-10.5,,,,,-66.9,-79.5,-72.5,-68.9,20.9,20.9,-0.9,13.6,13.6
2026-03-20T12:30:40.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,8201,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-95.4,-95.5,-103.3,,,-10.6,,,,,-66.8,-77.0,-71.1,-69.1,18.0,14.8,5.7,12.9,18.0
2026-03-20T12:30:41.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,7750,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=5,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,9,9,51,0.0,0,0.0,,-97.8,-97.8,-107.1,,,-10.8,,,,,-70.1,-68.9,-69.1,-67.3,18.5,11.9,12.5,14.1,18.5
2026-03-20T12:30:42.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,8031,,19,19,15,15,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,9,9,51,0.0,0,0.0,,-96.9,-96.9,-105.6,,,-10.5,,,,,-68.8,-78.3,-76.0,-69.9,13.6,13.6,-2.1,0.9,12.5
2026-03-20T12:30:43.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,9444,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,8,8,51,0.0,0,0.0,,-96.2,-99.3,-96.1,,,-10.5,,,,,-71.0,-68.5,-68.0,-68.6,13.2,12.9,11.9,13.2,12.7
2026-03-20T12:30:44.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-97.0,-98.6,-97.0,,,-10.6,,,,,-70.9,-68.1,-67.9,-68.3,19.8,13.4,14.5,19.8,13.6
2026-03-20T12:30:45.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-96.8,-96.8,-99.8,,,-10.5,,,,,-69.0,-71.8,-74.3,-67.0,19.9,19.9,15.0,18.1,12.8
2026-03-20T12:30:46.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-98.7,-98.8,-106.8,,,-10.5,,,,,-67.4,-73.3,-67.9,-70.4,20.3,20.3,9.8,12.6,11.2
2026-03-20T12:30:47.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=5,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-95.2,-95.2,-107.4,,,-10.5,,,,,-71.5,-75.3,-68.8,-72.3,19.1,19.1,10.4,13.2,11.3
2026-03-20T12:30:48.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,15,15,23,23,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=5,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-100.0,-102.4,-99.7,,,-10.6,,,,,-74.6,-78.5,-80.9,-70.6,12.2,10.0,12.2,8.4,11.0
2026-03-20T12:30:49.470+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-100.6,-100.0,-106.6,,,-10.7,,,,,-74.5,-74.8,-79.5,-70.8,12.1,6.2,12.1,10.0,12.1
2026-03-20T12:30:49.591+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-100.6,-100.0,-106.6,,,-10.7,,,,,-74.5,-74.8,-79.5,-70.8,12.1,6.2,12.1,10.0,12.1
2026-03-20T12:30:49.622+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32000,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-100.6,-100.0,-106.6,,,-10.7,,,,,-74.5,-74.8,-79.5,-70.8,12.1,6.2,12.1,10.0,12.1
2026-03-20T12:30:49.686+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32128,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,2,0.0,,-97.1,-97.2,-99.6,,,-10.5,,,,,-70.5,-71.9,-71.0,-67.6,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:49.700+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32128,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,2,0.0,,-97.1,-97.2,-99.6,,,-10.5,,,,,-70.5,-71.9,-71.0,-67.6,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:49.701+01:00,17.071278,48.15398,,,Band n78,20.0,20.0,,17936,26304,32128,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,2,0.0,,-97.1,-97.2,-99.6,,,-10.5,,,,,-70.5,-71.9,-71.0,-67.6,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:49.782+01:00,17.071278,48.15398,Registered,Normal Service,Band n78,20.0,20.0,,17936,26304,32128,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,2,0.0,,-97.1,-97.2,-99.6,,,-10.5,,,,,-70.5,-71.9,-71.0,-67.6,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:49.922+01:00,17.071278,48.15398,Registered,Normal Service,Band n78,20.0,20.0,,17936,26304,32128,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,2,0.0,,-97.1,-97.2,-99.6,,,-10.5,,,,,-70.5,-71.9,-71.0,-67.6,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:50.401+01:00,17.071278,48.15398,Registered,Normal Service,Band n78,20.0,20.0,,17936,26304,32128,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,10,9.8,41.7,1,1,24,5,5,5,51,0.0,2,0.0,,-97.1,-97.2,-99.6,,,-10.5,,,,,-70.5,-71.9,-71.0,-67.6,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:50.401+01:00,17.071278,48.15398,Service Request Initiated,Unknown,Band n78,20.0,20.0,,17936,26304,32128,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,10,9.8,41.7,1,1,24,5,5,5,51,0.0,2,0.0,,-97.1,-97.2,-99.6,,,-10.5,,,,,-70.5,-71.9,-71.0,-67.6,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:50.471+01:00,17.071278,48.15398,Service Request Initiated,Unknown,Band n78,20.0,20.0,,17936,26304,32128,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,9.8,12.5,4,4,24,5,5,5,51,0.0,2,0.0,,-96.2,-106.0,-96.2,,,-10.5,,,,,0.0,0.0,,,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:50.481+01:00,17.071278,48.15398,Service Request Initiated,Unknown,Band n78,20.0,20.0,,17936,26304,32128,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,9.8,12.5,4,4,24,5,5,5,51,0.0,2,0.0,,-96.2,-106.0,-96.2,,,-10.5,,,,,0.0,0.0,,,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:50.492+01:00,17.071278,48.15398,Service Request Initiated,Unknown,Band n78,20.0,20.0,,17955,26304,32128,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,9.8,12.5,4,4,24,5,5,5,51,0.0,2,0.0,,-96.2,-106.0,-96.2,,,-10.5,,,,,0.0,0.0,,,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:50.507+01:00,17.071278,48.15398,Service Request Initiated,Unknown,Band n78,20.0,20.0,,17955,26304,32128,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,9.8,12.5,4,4,24,5,5,5,51,0.0,2,0.0,,-96.2,-106.0,-96.2,,,-10.5,,,,,0.0,0.0,,,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:50.537+01:00,17.071278,48.15398,Service Request Initiated,Unknown,Band n78,20.0,20.0,,17955,26304,32128,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,47.1,12.5,4,4,24,24,5,5,51,0.0,2,0.0,,-96.2,-106.0,-96.2,,,-10.5,,,,,0.0,0.0,,,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:50.540+01:00,17.071278,48.15398,Service Request Initiated,Unknown,Band n78,20.0,20.0,,17955,26304,32128,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,47.1,12.5,4,4,24,24,5,5,51,0.0,2,0.0,,-96.2,-106.0,-96.2,,,-10.5,,,,,0.0,0.0,,,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:50.602+01:00,17.071278,48.15398,Service Request Initiated,Unknown,Band n78,20.0,20.0,,17955,26304,32128,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,2,11.8,3.9,4,4,51,6,5,5,51,0.0,2,0.0,,-96.2,-106.0,-96.2,,,-10.5,,,,,0.0,0.0,,,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:50.616+01:00,17.071278,48.15398,Service Request Initiated,Unknown,Band n78,20.0,20.0,,17955,26304,32128,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,2,11.8,3.9,4,4,51,6,5,5,51,0.0,2,0.0,,-96.2,-106.0,-96.2,,,-10.5,,,,,0.0,0.0,,,14.5,12.7,12.5,11.7,14.5
2026-03-20T12:30:51.506+01:00,17.071278,48.15398,Registered,Normal Service,Band n78,20.0,20.0,,17955,26304,32128,23985,,0,0,27,27,"PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,1,9.8,2.0,4,4,51,5,8,8,51,0.0,2,0.0,,-95.6,-99.5,-95.5,,,-10.4,,,,,-73.0,-68.5,-70.4,-66.9,21.1,11.0,21.1,8.4,14.3
2026-03-20T12:30:52.525+01:00,17.071278,48.15398,Registered,Normal Service,Band n78,20.0,20.0,,17955,26304,32000,9631,,27,27,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=2,256-QAM=2,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-98.2,-98.3,-98.6,,,-10.6,,,,,-68.6,-79.8,-72.5,-70.1,14.3,13.9,5.2,11.2,14.3
2026-03-20T12:30:53.547+01:00,17.071278,48.15398,Registered,Normal Service,Band n78,20.0,20.0,,17955,26304,32000,0,,24,24,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-97.3,-97.5,-104.8,,,-10.6,,,,,-69.4,-73.4,-70.3,-67.6,12.7,12.7,4.3,7.3,11.1
2026-03-20T12:30:54.547+01:00,17.071278,48.15398,Registered,Normal Service,Band n78,20.0,20.0,,17955,26304,32000,0,,26,26,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-101.0,-102.0,-101.2,,,-10.6,,,,,-68.4,-72.3,-72.0,-72.0,14.0,10.9,10.7,12.2,14.0
2026-03-20T12:30:55.547+01:00,17.071278,48.15398,Registered,Normal Service,Band n78,20.0,20.0,,17955,26304,32000,0,,25,25,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-99.6,-99.9,-100.4,,,-10.5,,,,,-70.8,-71.0,-67.6,-69.6,14.2,14.2,6.7,11.2,12.6
